id,x,y,Species,knn1,knn3,knn5,knn10,knn20
1098,561.1844616523161,396,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1099,575.0408681128672,396,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1100,588.8972745734183,396,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1101,602.7536810339693,396,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1102,83.13843876330611,408,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1103,96.99484522385713,408,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1104,110.85125168440814,408,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1105,124.70765814495915,408,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1106,138.56406460551017,408,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1107,152.4204710660612,408,Iris-setosa,Iris-virginica,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1108,166.27687752661222,408,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-setosa,Iris-setosa
1109,180.13328398716325,408,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-setosa
1110,193.98969044771428,408,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1111,207.8460969082653,408,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1112,221.70250336881634,408,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1113,235.55890982936737,408,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1114,249.4153162899184,408,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1115,263.2717227504694,408,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1116,277.1281292110204,408,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1117,290.9845356715714,408,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1118,304.8409421321224,408,Iris-setosa,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor
1119,318.6973485926734,408,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-versicolor
1120,332.5537550532244,408,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-versicolor
1121,346.4101615137754,408,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor
1122,360.2665679743264,408,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor
1123,374.1229744348774,408,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor
1124,387.9793808954284,408,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1125,401.8357873559794,408,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica
1126,415.6921938165304,408,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-virginica
1127,429.5486002770814,408,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-virginica
1128,443.4050067376324,408,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-virginica
1129,457.2614131981834,408,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1130,471.1178196587344,408,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1131,484.9742261192854,408,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1132,498.8306325798364,408,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1133,512.6870390403874,408,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1134,526.5434455009384,408,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1135,540.3998519614895,408,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1136,554.2562584220406,408,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1137,568.1126648825916,408,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1138,581.9690713431427,408,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1139,595.8254778036937,408,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1140,90.06664199358163,420,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1141,103.92304845413264,420,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1142,117.77945491468365,420,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1143,131.63586137523467,420,Iris-setosa,Iris-virginica,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1144,145.4922678357857,420,Iris-setosa,Iris-virginica,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1145,159.34867429633672,420,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-setosa,Iris-setosa
1146,173.20508075688775,420,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-setosa,Iris-setosa
1147,187.06148721743878,420,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1148,200.9178936779898,420,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1149,214.77430013854084,420,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1150,228.63070659909187,420,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1151,242.4871130596429,420,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1152,256.3435195201939,420,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1153,270.1999259807449,420,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1154,284.0563324412959,420,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1155,297.9127389018469,420,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1156,311.7691453623979,420,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1157,325.6255518229489,420,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1158,339.4819582834999,420,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor
1159,353.3383647440509,420,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1160,367.1947712046019,420,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor
1161,381.0511776651529,420,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor
1162,394.9075841257039,420,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1163,408.7639905862549,420,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1164,422.6203970468059,420,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-virginica
1165,436.4768035073569,420,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-virginica
1166,450.3332099679079,420,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1167,464.1896164284589,420,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1168,478.0460228890099,420,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1169,491.9024293495609,420,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1170,505.7588358101119,420,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1171,519.615242270663,420,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1172,533.471648731214,420,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1173,547.3280551917651,420,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1174,561.1844616523161,420,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1175,575.0408681128672,420,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1176,588.8972745734183,420,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1177,602.7536810339693,420,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1178,83.13843876330611,432,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1179,96.99484522385713,432,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1180,110.85125168440814,432,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1181,124.70765814495915,432,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1182,138.56406460551017,432,Iris-setosa,Iris-virginica,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1183,152.4204710660612,432,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-setosa,Iris-setosa
1184,166.27687752661222,432,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-setosa,Iris-versicolor
1185,180.13328398716325,432,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1186,193.98969044771428,432,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1187,207.8460969082653,432,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1188,221.70250336881634,432,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1189,235.55890982936737,432,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1190,249.4153162899184,432,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1191,263.2717227504694,432,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1192,277.1281292110204,432,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1193,290.9845356715714,432,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1194,304.8409421321224,432,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1195,318.6973485926734,432,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1196,332.5537550532244,432,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-virginica,Iris-versicolor,Iris-virginica
1197,346.4101615137754,432,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor
1198,360.2665679743264,432,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor
1199,374.1229744348774,432,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor
1200,387.9793808954284,432,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor
1201,401.8357873559794,432,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1202,415.6921938165304,432,Iris-setosa,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-virginica,Iris-virginica
1203,429.5486002770814,432,Iris-setosa,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-virginica,Iris-virginica
1204,443.4050067376324,432,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica
1205,457.2614131981834,432,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1206,471.1178196587344,432,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1207,484.9742261192854,432,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1208,498.8306325798364,432,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1209,512.6870390403874,432,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1210,526.5434455009384,432,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1211,540.3998519614895,432,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1212,554.2562584220406,432,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1213,568.1126648825916,432,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1214,581.9690713431427,432,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1215,595.8254778036937,432,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1216,90.06664199358163,444,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1217,103.92304845413264,444,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1218,117.77945491468365,444,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1219,131.63586137523467,444,Iris-setosa,Iris-setosa,Iris-setosa,Iris-versicolor,Iris-setosa,Iris-setosa
1220,145.4922678357857,444,Iris-setosa,Iris-virginica,Iris-setosa,Iris-versicolor,Iris-setosa,Iris-setosa
1221,159.34867429633672,444,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1222,173.20508075688775,444,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1223,187.06148721743878,444,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1224,200.9178936779898,444,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1225,214.77430013854084,444,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1226,228.63070659909187,444,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1227,242.4871130596429,444,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1228,256.3435195201939,444,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1229,270.1999259807449,444,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1230,284.0563324412959,444,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1231,297.9127389018469,444,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1232,311.7691453623979,444,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor
1233,325.6255518229489,444,Iris-setosa,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor
1234,339.4819582834999,444,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-versicolor
1235,353.3383647440509,444,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor
1236,367.1947712046019,444,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor
1237,381.0511776651529,444,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor
1238,394.9075841257039,444,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor
1239,408.7639905862549,444,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1240,422.6203970468059,444,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1241,436.4768035073569,444,Iris-setosa,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-virginica,Iris-virginica
1242,450.3332099679079,444,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1243,464.1896164284589,444,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1244,478.0460228890099,444,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1245,491.9024293495609,444,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1246,505.7588358101119,444,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1247,519.615242270663,444,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1248,533.471648731214,444,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1249,547.3280551917651,444,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1250,561.1844616523161,444,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1251,575.0408681128672,444,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1252,588.8972745734183,444,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1253,602.7536810339693,444,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1254,83.13843876330611,456,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1255,96.99484522385713,456,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
1256,110.85125168440814,456,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-versicolor,Iris-setosa
1257,124.70765814495915,456,Iris-setosa,Iris-setosa,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-setosa
1258,138.56406460551017,456,Iris-setosa,Iris-setosa,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor
1259,152.4204710660612,456,Iris-setosa,Iris-versicolor,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor
1260,166.27687752661222,456,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1261,180.13328398716325,456,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1262,193.98969044771428,456,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1263,207.8460969082653,456,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1264,221.70250336881634,456,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1265,235.55890982936737,456,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1266,249.4153162899184,456,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1267,263.2717227504694,456,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1268,277.1281292110204,456,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1269,290.9845356715714,456,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1270,304.8409421321224,456,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1271,318.6973485926734,456,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-versicolor
1272,332.5537550532244,456,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor
1273,346.4101615137754,456,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica
